ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018111111,Soft tissue inj / wounds,Wound: lac / incised / bite,Head,Wound : lac / incised / bite : head,38354005,wound lac incised bite head laceration face ,38354005,S019,11,11,11,1,0,0,,open wound of head (disorder)
2018111121,Soft tissue inj / wounds,Wound: lac / incised / bite,Face,Wound : lac / incised / bite : face,210339009,wound lac incised bite face laceration head,210339009,S018,11,11,21,1,0,0,,open wound of face (disorder)
2018111123,Soft tissue inj / wounds,Wound: lac / incised / bite,Neck,Wound : lac / incised / bite : neck ,125644007,wound lac incised bite neck laceration face head,125644007,S119,11,11,23,1,0,0,,open wound of neck (disorder)
2018111130,Soft tissue inj / wounds,Wound: lac / incised / bite,Shoulder,Wound : lac / incised / bite : shoulder,125645008,wound lac incised bite shoulder laceration neck thorax trunk,125645008,S410,11,11,30,1,0,0,,open wound shoulder region (disorder)
2018111131,Soft tissue inj / wounds,Wound: lac / incised / bite,Upper arm,Wound : lac / incised / bite : upper arm,125648005,wound lac incised bite upper arm laceration forearm,125648005,S411,11,11,31,1,0,0,,open wound of upper arm (disorder)
2018111133,Soft tissue inj / wounds,Wound: lac / incised / bite,Forearm,Wound : lac / incised / bite : forearm,125649002,wound lac incised bite forearm laceration wrist arm,125649002,S519,11,11,33,1,0,0,,open wound of forearm (disorder
2018111135,Soft tissue inj / wounds,Wound: lac / incised / bite,Hand,Wound : lac / incised / bite : hand,125652005,wound lac incised bite hand laceration finger thumb,125652005,S619,11,11,35,1,0,0,,open wound of hand (disorder)
2018111137,Soft tissue inj / wounds,Wound: lac / incised / bite,Thumb,Wound : lac / incised / bite : thumb,125654006,wound lac incised bite thumb laceration finger tip,125654006,S610,11,11,37,1,0,0,,open wound of thumb (disorder)
2018111139,Soft tissue inj / wounds,Wound: lac / incised / bite,Finger,Wound : lac / incised / bite : finger,125653000,wound lac incised bite finger laceration thumb tip ,125653000,S610,11,11,39,1,0,0,,open wound of finger (disorder)
2018111151,Soft tissue inj / wounds,Wound: lac / incised / bite,Thigh,Wound : lac / incised / bite : thigh,125659001,wound lac incised bite thigh laceration groin leg femur,125659001,S711,11,11,51,1,0,0,,open wound of thigh (disorder)
2018111153,Soft tissue inj / wounds,Wound: lac / incised / bite,Knee,Wound : lac / incised / bite : knee,125660006,wound lac incised bite knee laceration patella kneecap,125660006,S810,11,11,53,1,0,0,,open wound of knee (disorder) 
