ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018112100,Leisure at home,Recreation in lounge / sitting room,2018112100,11,21,
2018112200,Leisure at home,Using electronic device - game / computer etc,2018112200,11,22,
2018113100,Leisure at home,In bedroom / sleeping,2018113100,11,31,
2018113500,Leisure at home,Bathing / showering,2018113500,11,35,
2018114100,Leisure at home,Ascending / descending stairs,2018114100,11,41,
2018114500,Leisure at home,Walking indoors,2018114500,11,45,
2018114600,Leisure at home,Walking outdoors,2018114600,11,46,
2018115100,Leisure at home,Play,2018115100,11,51,
2018116100,Leisure at home,DIY/ garage / workshop ,2018116100,11,61,
2018117100,Leisure at home,Gardening,2018117100,11,71,
2018118100,Leisure at home,Crafts and hobbies,2018118100,11,81,
2018151100,Leisure outside home,Social - non-food - pub / club,2018151100,15,11,
2018152100,Leisure outside home,Social - food (restaurant / café),2018152100,15,21,
2018153100,Leisure outside home,Entertainment - cinema / theatre / bingo etc.,2018153100,15,31,
2018154100,Leisure outside home,Fishing,2018154100,15,41,
2018154500,Leisure outside home,Hunting,2018154500,15,45,
2018155100,Leisure outside home,Hobby,2018155100,15,51,
2018211100,Transport,Pedestrian,2018211100,21,11,
2018211100,Transport,Passenger ,2018211100,21,11,
2018212100,Transport,Cyclist,2018212100,21,21,
2018213100,Transport,Motorcycle rider,2018213100,21,31,
2018213200,Transport,Motorcycle passenger,2018213200,21,32,
2018214100,Transport,Motor vehicle driver,2018214100,21,41,
2018214200,Transport,Motor vehicle passenger (not public transport),2018214200,21,42,
2018311100,Institutional care,Prison / custodial / detention centre / police custody,2018311100,31,11,
2018312100,Institutional care,Being nursed / cared for in residential facility,2018312100,31,21,
2018351100,Food related,Food preparation,2018351100,35,11,
2018352100,Food related,Food consumption,2018352100,35,21,
2018411100,Work,Manual / unskilled / labour,2018411100,41,11,
2018411500,Work,Carer,2018411500,41,15,
2018412100,Work,Mining,2018412100,41,21,
2018412200,Work,Farming,2018412200,41,22,
2018412300,Work,"Construction, maintenance",2018412300,41,23,
2018413100,Work,Factory work,2018413100,41,31,
2018413200,Work,Transport / maintenance,2018413200,41,32,
2018414100,Work,Administration / clerical,2018414100,41,41,
2018414200,Work,Analysis / investigation,2018414200,41,42,
2018414300,Work,Communications,2018414300,41,43,
2018414500,Work,Engineering / technolgy,2018414500,41,45,
2018414900,Work,Entertainment / creative,2018414900,41,49,
