ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2
2018111100,Home,Living room,24424100000010201,11,11
2018111500,Home,Kitchen,24424100000010202,11,15
2018112100,Home,Garage,24424100000010203,11,21
2018112500,Home,Hallway,24424100000010204,11,25
2018113100,Home,Stairway,24424100000010205,11,31
2018113500,Home,Bathroom,24424100000010206,11,35
2018114100,Home,Bedroom,24424100000010207,11,41
2018114500,Home,Utility room,24424100000010208,11,45
2018115100,Home,Study,24424100000010209,11,51
2018115500,Home,Dining room,24424100000010210,11,55
2018116100,Home,Home gym,24424100000010211,11,61
2018116500,Home,Conservatory,24424100000010212,11,65
2018118500,Home,Outbuilding / shed,24424100000010213,11,85
2018119100,Home,Swimming pool,24424100000010214,11,91
2018119200,Home,Pond,24424100000010215,11,92
2018211100,Indoor,Educational,244211000000103,21,11
2018212100,Indoor,Retail service area,981021000000108,21,21
2018213100,Indoor,Licensed premises,980911000000107,21,31
2018214100,Indoor,Public building,244281000000105,21,41
2018215100,Indoor,Workplace,244321000000102,21,51
2018216100,Indoor,Sports facility,244301000000106,21,61
2018411100,Outdoor,Road,244231000000106,41,11
2018412100,Outdoor,Recreational area,979981000000100,41,21
2018413100,Outdoor,Countryside,979971000000102,41,31
2018414100,Outdoor,Farm,979961000000109,41,41
2018414500,Outdoor,Construction area,244201000000100,41,45
2018419100,Outdoor,Water / waterside,980891000000109,41,91
2018811100,Medical,Hospital,244251000000104,81,11
2018812100,Medical,GP surgery,244221000000109,81,21
2018813100,Medical,Other clinical area,244181000000104,81,31
