ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2
2018111100,Bedside,Arterial blood gases,60170009,11,11
2018112100,Bedside,Venous Blood gases,61911006,11,21
2018113100,Bedside,Glucose,275810004,11,31
2018114100,Bedside,Urinalysis,27171005,11,41
2018115100,Bedside,ECG,29303009,11,51
2018116100,Bedside,Peak expiratory flow ,29893006,11,61
2018117100,Bedside,Dementia test,165320004,11,71
2018211100,Biochemistry,Urea and electrolytes,252167001,21,11
2018211300,Biochemistry,Liver function tests,26958001,21,13
2018211500,Biochemistry,Amylase ,89659001,21,15
2018211600,Biochemistry,Lipase,271232007,21,16
2018212100,Biochemistry,Troponin,105000003,21,21
2018212400,Biochemistry,Beta HCG,67900009,21,24
2018213100,Biochemistry,Paracetamol level,250597008,21,31
2018213500,Biochemistry,Bone profile,167036008,21,35
2018214100,Biochemistry,Cardiac enzymes,74500006,21,41
2018214500,Biochemistry,C-reactive protein ,55235003,21,45
2018215100,Biochemistry,Creatine kinase,397798009,21,51
2018216100,Biochemistry,Thyroid function tests,35650009,21,61
2018218100,Biochemistry,Mast cell tryptase,62847008,21,81
2018219100,Biochemistry,Serology,68793005,21,91
2018411100,Haematology,Full blood count,26604007,41,11
2018412100,Haematology,Coagulation screen,3116009,41,21
2018413100,Haematology,D-dimer,70648006,41,31
2018414100,Haematology,Group and save,252316009,41,41
2018414300,Heamatology,Cross match blood,41902000,41,43
2018415100,Heamatology,Thromboelastography,45027003,41,51
2018511100,Microbiology,Blood culture,30088009,51,11
2018513100,Microbiology,Urinary culture and sensitivities,401324008,51,31
2018514100,Microbiology,Swab for culture and sensitivities,401294003,51,41
2018611100,Ophthalmology,Visual acuity testing,16830007,61,11
2018612100,Ophthalmology,Visual field testing,86944008,61,21
2018613100,Ophthalmology,Intra-ocular fluid sampling,395007,61,31
2018614100,Ophthalmology,Ocular coherence tomography,392010000,61,41
2018615100,Ophthalmology,Ocular photography,282096008,61,51
2018711100,Radiology,Plain radiography,168537006,71,11
2018712100,Radiology,Ultrasonography,16310003,71,21
2018713100,Radiology,Echocardiography,40701008,71,31
2018714100,Radiology,CT scan,77477000,71,41
2018715100,Radiology,MR scan,113091000,71,51
2018716100,Radiology,Image intensifier,179929004,71,61
