ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018111100,Medical,Acute medicine,183516009,11,11,183516009
2018111200,Medical,General medicine,183516009,11,12,183516009
2018111600,Medical,Cardiology,183519002,11,16,183519002
2018111700,Medical,Care of the elderly,183522000,11,17,183522000
2018111800,Medical,Gastroenterology,183523005,11,18,183523005
2018111900,Medical,Respiratory medicine,306114008,11,19,306114008
2018112200,Medical,Infectious diseases,306124000,11,22,306124000
2018112300,Medical,Haematology,306148009,11,23,306148009
2018112400,Medical,Endocrinology,306118006,11,24,306118006
2018112500,Medical,Stroke,306802002,11,25,306802002
2018112600,Medical,Rehabilitation,307374004,11,26,307374004
2018113000,Medical,Palliative care,306237005,11,30,306237005
2018113200,Medical,Neurology,183521007,11,32,183521007
2018113300,Medical,Rheumatology,306127007,11,33,306127007
2018113500,Medical,Clinical oncology,306140002,11,35,306140002
2018113900,Medical,Dermatology,183518005,11,39,183518005
2018115500,Medical,Nephrology,306125004,11,55,306125004
2018117000,Medical,Medical ophthalmology,306285006,11,70,306285006
2018117100,Medical,Genitourinary medicine,306123006,11,71,306123006
2018117400,Medical,Clinical allergy,306111000,11,74,306111000
2018211100,Surgical,Acute surgery,183542009,21,11,183542009
2018211200,Surgical,General surgery,183542009,21,12,183542009
2018211500,Surgical,Orthopaedic surgery,183545006,21,15,183545006
2018212000,Surgical,Trauma surgery,306200004,21,20,306200004
2018212500,Surgical,Neurosurgery,183546007,21,25,183546007
2018212800,Surgical,Urology,306201000,21,28,306201000
2018212900,Surgical,Vascular surgery,306934005,21,29,306934005
2018213000,Surgical,"Ear, nose and throat",183544005,21,30,183544005
2018214000,Surgical,Plastic surgery,306198005,21,40,306198005
2018214200,Surgical,Ophthalmology,183543004,21,42,183543004
2018214500,Surgical,Cardiothoracic surgery,306182003,21,45,306182003
2018214500,Surgical,Thoracic surgery,306184002,21,45,306184002
2018215000,Surgical,Dental surgery,327121000000104,21,50,327121000000104
2018215100,Surgical,Oral surgery,384712002,21,51,384712002
2018215200,Surgical,Maxillofacial surgery,384711009,21,52,384711009
2018311500,Critical Care,Adult intensive care,306107006,31,15,306107006
2018312100,Critical Care,Paediatric critical care,975951000000109,31,21,975951000000109
2018313100,Critical Care,Interventional radiology,382271000000102,31,31,382271000000102
2018411100,Paediatrics,Paediatric,306128002,41,11,306128002
2018411500,Paediatrics,Paediatric surgical,183547003,41,15,183547003
2018412200,Paediatrics,Neonatology,306132008,41,22,306132008
2018413100,Paediatrics,Paediatric orthopaedic,850281000000109,41,31,850281000000109
