ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018111110,Common,English,315570003,11,111,315570003
2018113330,Common,Welsh,408532009,11,333,408532009
2018311110,Common,Albanian,407648002,31,111,407648002
2018311160,Common,Arabic,315566006,31,116,315566006
2018311210,Common,Belarusian,698655009,31,121,698655009
2018311260,Common,Bengali,315567002,31,126,315567002
2018311310,Common,Bosnian,970471000000104,31,131,970471000000104
2018311360,Common,Bulgarian,699945003,31,136,699945003
2018311410,Common,Burmese,698891000,31,141,698891000
2018311460,Common,Cantonese,315568007,31,146,315568007
2018311510,Common,Catalan,698892007,31,151,698892007
2018311560,Common,Chechen,970491000000100,31,156,970491000000100
2018311610,Common,Chinese,970501000000106,31,161,970501000000106
2018311660,Common,Croatian,407650005,31,166,407650005
2018311710,Common,Czech,315569004,31,171,315569004
2018311760,Common,Danish,698894008,31,176,698894008
2018311810,Common,Dutch,408528003,31,181,408528003
2018311860,Common,Estonian,698659003,31,186,698659003
2018311910,Common,Ethiopian,408515005,31,191,408515005
2018311960,Common,Filipino,503511000000100,31,196,503511000000100
2018312010,Common,Finnish,414640006,31,201,414640006
2018312060,Common,Flemish,408520005,31,206,408520005
2018312110,Common,French,315571004,31,211,315571004
2018312160,Common,Gaelic,408522002,31,216,408522002
2018312210,Common,Georgian,698898006,31,221,698898006
2018312260,Common,German,407643006,31,226,407643006
2018312310,Common,Greek,407652002,31,231,407652002
2018312360,Common,Gujarati,315572006,31,236,315572006
2018312410,Common,Hebrew,408524001,31,241,408524001
2018312460,Common,Hindi,315575008,31,246,315575008
2018312510,Common,Hungarian,698900008,31,251,698900008
2018312560,Common,Icelandic,698663005,31,256,698663005
2018312610,Common,Indonesian,698901007,31,261,698901007
2018312660,Common,Irish,698667006,31,266,698667006
2018312710,Common,Italian,407642001,31,271,407642001
2018312760,Common,Japanese,407654001,31,276,407654001
2018312810,Common,Kashmiri,698906002,31,281,698906002
2018312860,Common,Kazakh,698668001,31,286,698668001
2018312910,Common,Kurdish,395109004,31,291,395109004
2018312960,Common,Latvian,698909009,31,296,698909009
2018313010,Common,Lithuanian,407656004,31,301,407656004
2018313060,Common,Macedonian,698670005,31,306,698670005
2018313110,Common,Malay,698672002,31,311,698672002
2018313160,Common,Mandarin,315578005,31,316,315578005
2018313210,Common,Nepali,698676004,31,321,698676004
2018313260,Common,Norwegian,408530001,31,326,408530001
2018313310,Common,Polish,315579002,31,331,315579002
2018313360,Common,Portuguese,315580004,31,336,315580004
2018313410,Common,Punjabi,315581000,31,341,315581000
2018313460,Common,Romanian,698678003,31,346,698678003
2018313510,Common,Russian,315582007,31,351,315582007
2018313560,Common,Serbian,408535006,31,356,408535006
2018313610,Common,Slovak,698920009,31,361,698920009
2018313660,Common,Slovenian,698921008,31,366,698921008
2018313710,Common,Somali,315583002,31,371,315583002
2018313760,Common,Spanish,315584008,31,376,315584008
2018313810,Common,Sundanese,698681008,31,381,698681008
2018313860,Common,Swahili,315585009,31,386,315585009
2018313910,Common,Swedish,408516006,31,391,408516006
2018313960,Common,Tamil,315587001,31,396,315587001
2018314010,Common,Thai,408519004,31,401,408519004
2018314060,Common,Turkish,407657008,31,406,407657008
2018314110,Common,Turkmen,698928002,31,411,698928002
2018314160,Common,Ukrainian,407659006,31,416,407659006
2018314210,Common,Urdu,315588006,31,421,315588006
2018314260,Common,Uzbek,698930000,31,426,698930000
2018314310,Common,Vietnamese,407661002,31,431,407661002
2018511110,Uncommon,Abkhazian,698651000,51,111,698651000
2018511160,Uncommon,Afar,698652007,51,116,698652007
2018511210,Uncommon,Afrikaans,698653002,51,121,698653002
2018511260,Uncommon,Akan,408525000,51,126,408525000
2018511310,Uncommon,Amharic,408507007,51,131,408507007
2018511360,Uncommon,Aragonese,809341000000106,51,136,809341000000106
2018511410,Uncommon,Armenian,698885002,51,141,698885002
2018511460,Uncommon,Assamese,698886001,51,146,698886001
2018511510,Uncommon,Avaric,970441000000105,51,151,970441000000105
2018511560,Uncommon,Avestan,970451000000108,51,156,970451000000108
2018511610,Uncommon,Aymara,698887005,51,161,698887005
2018511660,Uncommon,Azerbaijani,698888000,51,166,698888000
2018511710,Uncommon,Bambara,970461000000106,51,171,970461000000106
2018511760,Uncommon,Bamun,609092003,51,176,609092003
2018511810,Uncommon,Bashkir,698889008,51,181,698889008
2018511860,Uncommon,Basque,698654008,51,186,698654008
2018511910,Uncommon,Bihari,698656005,51,191,698656005
2018511960,Uncommon,Bislama,698890004,51,196,698890004
2018512010,Uncommon,Brawa,408513003,51,201,408513003
2018512060,Uncommon,Breton,698657001,51,206,698657001
2018512110,Uncommon,Central Khmer,698893002,51,211,698893002
2018512160,Uncommon,Chamorro,970481000000102,51,216,970481000000102
2018512210,Uncommon,Chuang,698935005,51,221,698935005
2018512260,Uncommon,Church Slavic,970511000000108,51,226,970511000000108
2018512310,Uncommon,Chuvash,970521000000102,51,231,970521000000102
2018512360,Uncommon,Cornish,970531000000100,51,236,970531000000100
2018512410,Uncommon,Corsican,698658006,51,241,698658006
2018512460,Uncommon,Cree,970541000000109,51,246,970541000000109
2018512510,Uncommon,Dari,609093008,51,251,609093008
2018512560,Uncommon,Dhivehi,970551000000107,51,256,970551000000107
2018512610,Uncommon,Esperanto,698896005,51,261,698896005
2018512660,Uncommon,Ewe,970561000000105,51,266,970561000000105
2018512710,Uncommon,Faeroese,357001000000106,51,271,357001000000106
2018512760,Uncommon,Faroese,698660008,51,276,698660008
2018512810,Uncommon,Farsi,395108007,51,281,395108007
2018512860,Uncommon,Fijian,698897001,51,286,698897001
