ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018111110,Common,Irish ,972731000000105,11,111,972731000000105
2018113330,Common,Welsh  ,204231000000101,11,333,204231000000101
2018311110,Common,British sign language ,204331000000107,31,111,204331000000107
2018312220,Common,Hands-on signing ,945731000000104,31,222,945731000000104
2018313330,Common,Makaton sign language ,204341000000103,31,333,204341000000103
2018314440,Common,Sign supported English ,936761000000104,31,444,936761000000104
2018315550,Common,Visual frame sign language,945711000000107,31,555,945711000000107
2018511110,Common,Albanian  ,203291000000102,51,111,203291000000102
2018511160,Common,Arabic  ,203311000000101,51,116,203311000000101
2018511210,Common,Armenian  ,362261000000106,51,121,362261000000106
2018511260,Common,Bengali  ,203321000000107,51,126,203321000000107
2018511310,Common,Bosnian ,972561000000106,51,131,972561000000106
2018511360,Common,Bulgarian  ,353921000000107,51,136,353921000000107
2018511410,Common,Burmese  ,362371000000109,51,141,362371000000109
2018511460,Common,Cantonese  ,203381000000108,51,146,203381000000108
2018511510,Common,Chechen ,972581000000102,51,151,972581000000102
2018511560,Common,Chinese ,972591000000100,51,156,972591000000100
2018511610,Common,Croatian  ,203391000000105,51,161,203391000000105
2018511660,Common,Czech  ,203401000000108,51,166,203401000000108
2018511710,Common,Danish  ,361971000000101,51,171,361971000000101
2018511760,Common,Dutch  ,203411000000105,51,176,203411000000105
2018511810,Common,Estonian  ,361911000000106,51,181,361911000000106
2018511860,Common,Ethiopian  ,359791000000109,51,186,359791000000109
2018511910,Common,Finnish  ,343701000000103,51,191,343701000000103
2018511960,Common,Flemish  ,343711000000101,51,196,343711000000101
2018512010,Common,French  ,203441000000106,51,201,203441000000106
2018512060,Common,Gaelic  ,343721000000107,51,206,343721000000107
2018512110,Common,Georgian  ,361471000000106,51,211,361471000000106
2018512160,Common,German  ,203581000000102,51,216,203581000000102
2018512210,Common,Greek  ,203591000000100,51,221,203591000000100
2018512260,Common,Gujarati  ,203601000000106,51,226,203601000000106
2018512310,Common,Hebrew  ,203641000000109,51,231,203641000000109
2018512360,Common,Hindi  ,203651000000107,51,236,203651000000107
2018512410,Common,Hungarian  ,360431000000104,51,241,360431000000104
